Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
8/1/2022,Monica Moore MD,Mary Butler,Nissan,Altima,2018,15983,0.070495228,1126.73
3/15/2023,Roberto Rose,Richard Pierce,Nissan,F-150,2016,38474,0.134438837,5172.4
4/29/2023,Ashley Ramos,Sandra Moore,Ford,Civic,2016,33340,0.114535922,3818.63
9/4/2022,Patrick Harris,Johnny Scott,Ford,Altima,2013,41937,0.092190722,3866.2
6/16/2022,Eric Lopez,Vanessa Jones,Honda,Silverado,2022,20256,0.113489793,2298.85
12/18/2022,Terry Perkins MD,John Olsen,Ford,Altima,2015,14769,0.077246935,1140.86
6/12/2022,Ashley Brown,Tyler Lawson,Honda,F-150,2013,41397,0.14278012,5910.67
6/20/2022,Norma Watkins,Michael Bond,Ford,Altima,2015,46233,0.071623758,3311.38
9/2/2022,Scott Parker,Stephanie Smith,Ford,Corolla,2021,27337,0.099503651,2720.13
4/6/2023,Andrew Smith,Ashley Moreno DDS,Ford,Civic,2018,16309,0.149925782,2445.14
3/12/2023,Harold Nelson,Isaac Patton,Honda,Silverado,2021,41259,0.09254116,3818.16
1/29/2023,Richard Richardson,Justin Gray,Toyota,Silverado,2022,48224,0.090592146,4368.72
5/29/2022,Mia Acosta,Rebecca Best,Ford,Altima,2017,36409,0.122348852,4454.6
8/12/2022,Lisa Campbell,Lisa Anderson,Toyota,F-150,2011,29628,0.112326294,3328
4/6/2023,Carrie Howard,Rodney Black,Chevrolet,Altima,2021,10313,0.103874895,1071.26
12/21/2022,James Velasquez,Natalie Thompson,Honda,Corolla,2016,36607,0.055250978,2022.57
8/12/2022,Kristin Holmes,Michael Hill,Nissan,Altima,2010,39916,0.052007775,2075.94
8/23/2022,Amy Solomon,Taylor Moore,Nissan,Silverado,2018,18482,0.086185324,1592.88
10/18/2022,William Williams,Jordan Taylor,Toyota,Civic,2013,17158,0.127227796,2182.97
3/9/2023,Patricia Reynolds,Alison Walker,Ford,Altima,2014,28796,0.093451209,2691.02
9/28/2022,Michelle Gonzalez,Juan Davies,Ford,Corolla,2014,24128,0.084780882,2045.59
12/20/2022,Jennifer Morris,Kristin Robinson,Toyota,Civic,2011,36895,0.128288109,4733.19
7/26/2022,Jeremiah Thompson,Clifford Evans,Nissan,Altima,2013,16797,0.144237331,2422.75
7/18/2022,Matthew White,Nancy Martinez,Chevrolet,Altima,2020,30184,0.136991193,4134.94
12/19/2022,Jason Riley,Ruben Gomez,Nissan,Civic,2010,41587,0.084404408,3510.13
2/15/2023,Faith Pierce,Jimmy Dunn,Honda,Silverado,2016,35279,0.063399664,2236.68
6/23/2022,Samuel Brown,David Wagner,Chevrolet,F-150,2016,33502,0.122923326,4118.18
7/14/2022,Amber Cooper,Claire Day,Nissan,F-150,2018,30296,0.100170363,3034.76
7/17/2022,Paul Potter,Corey West,Honda,Corolla,2018,28406,0.085246638,2421.52
12/11/2022,Jason Cabrera,Rebecca Hansen,Chevrolet,F-150,2012,20725,0.145073441,3006.65
7/18/2022,Brenda Morales,Jason Hahn,Ford,Altima,2011,23330,0.068980756,1609.32
5/13/2022,Christian Williams,Jerry Baker,Chevrolet,Silverado,2019,41216,0.12869098,5304.13
9/5/2022,Stephanie Trujillo,April Morales,Ford,Silverado,2022,43188,0.099220141,4285.12
12/30/2022,Shawn Cummings,Kelly Beasley,Chevrolet,Altima,2013,15064,0.053381651,804.14
7/2/2022,Lacey Cooper,Jennifer Brown,Toyota,Altima,2015,36019,0.098335927,3541.96
2/4/2023,Jennifer Stevens MD,Brittany Gonzales,Chevrolet,Civic,2019,23249,0.141622041,3292.57
10/8/2022,Kristen Becker,Ryan Medina,Nissan,Civic,2016,38278,0.056340279,2156.59
1/24/2023,Julie Aguirre,Timothy Mccoy,Nissan,Silverado,2018,38307,0.07953119,3046.6
4/15/2023,Victor Murillo,Matthew Anderson,Chevrolet,Corolla,2015,36834,0.080895726,2979.71
8/10/2022,Nicole Williams,Richard Wolf,Ford,Civic,2012,31941,0.102854838,3285.29
5/25/2022,Heather Davidson,Rachel Madden,Honda,Civic,2011,17997,0.062692864,1128.28
2/15/2023,Betty Young,Lynn Villarreal,Honda,Corolla,2015,44250,0.115044401,5090.71
4/18/2023,Chad Davis,Jesse Dunn,Nissan,Corolla,2013,13194,0.118621261,1565.09
11/14/2022,Lauren Hernandez,Amanda Combs,Ford,Civic,2012,29108,0.122976628,3579.6
5/24/2022,David Diaz,Amy Sanchez,Chevrolet,F-150,2013,26168,0.136261663,3565.7
3/23/2023,Brian Moran,Matthew Peterson,Chevrolet,Civic,2013,14864,0.077744275,1155.59
9/3/2022,Amanda Butler,Sabrina Williams,Toyota,Corolla,2012,28564,0.061851657,1766.73
7/2/2022,Jacob Bishop,Marc Caldwell,Nissan,Corolla,2021,21224,0.093014227,1974.13
12/16/2022,Michael Walton,Edgar Smith,Nissan,Corolla,2011,29018,0.145968717,4235.72
3/13/2023,John Newton,Carrie Hudson,Toyota,F-150,2016,45367,0.081734072,3708.03
8/17/2022,Kristen Martinez,Colleen Fischer,Chevrolet,Altima,2021,17832,0.051852876,924.64
1/3/2023,Kimberly Maldonado,Kristine Hernandez,Ford,Civic,2014,39908,0.108985073,4349.38
11/30/2022,Tara Hubbard,Virginia Joyce,Toyota,Corolla,2016,14609,0.091409362,1335.4
4/13/2023,Valerie Sanchez,Carlos Fields,Nissan,Altima,2022,13508,0.146756353,1982.38
12/24/2022,Kevin Mitchell,Christie Odonnell,Chevrolet,F-150,2022,13280,0.122885977,1631.93
2/11/2023,David Gomez,Linda Conrad,Nissan,Altima,2019,46164,0.144673804,6678.72
8/10/2022,Rebecca Pearson,Randall Thompson,Ford,F-150,2013,14744,0.085092622,1254.61
5/20/2022,Jessica Flores,Carol Turner,Ford,Civic,2014,27999,0.09029834,2528.26
7/19/2022,Joseph Patterson,James Velazquez,Honda,Corolla,2010,24327,0.095457332,2322.19
1/20/2023,Carrie Gordon,Joseph Marquez,Honda,Silverado,2015,35989,0.105519996,3797.56
4/19/2023,Christina Avery,Courtney Miller,Nissan,Silverado,2017,21618,0.145337945,3141.92
10/7/2022,Monique Green,Audrey Perry,Toyota,Corolla,2022,26862,0.09513501,2555.52
11/18/2022,Tom Hunt,Tammy Wood,Chevrolet,F-150,2010,36750,0.102445532,3764.87
2/1/2023,Walter Robinson,Jeffrey Gillespie,Honda,Civic,2020,19526,0.128314718,2505.47
1/24/2023,Robert Gordon,Jennifer Cohen,Chevrolet,F-150,2019,26875,0.115654698,3108.22
6/4/2022,Michelle Moore,Sharon Brooks,Ford,Civic,2019,10371,0.104990942,1088.86
1/6/2023,Lindsey Knight,Haley Sanders,Nissan,Altima,2019,13649,0.123331663,1683.35
10/4/2022,Christopher Taylor,Denise Carter,Chevrolet,F-150,2017,29518,0.072624228,2143.72
1/3/2023,Kathy Evans,Claudia Ali,Toyota,Altima,2022,43019,0.146540852,6304.04
11/16/2022,Katherine Harris,Lori Byrd,Ford,Altima,2022,33493,0.146898115,4920.06
4/3/2023,Laura Huff,Michael Lewis,Chevrolet,Altima,2017,26262,0.123232015,3236.32
8/25/2022,Charles Cruz,Debra Hudson,Toyota,Altima,2015,18282,0.148180712,2709.04
4/12/2023,Hayley Day,Anthony Glover,Honda,F-150,2015,48916,0.099833576,4883.46
4/1/2023,Hunter King,Toni Acosta,Toyota,Civic,2016,48163,0.131807447,6348.24
8/8/2022,Kimberly Rasmussen,Brian Lamb,Nissan,Civic,2016,45824,0.105823117,4849.24
2/19/2023,Shawn Mullen,Jeremy Jones,Nissan,Civic,2018,16314,0.149343526,2436.39
5/10/2022,Matthew Campos,Brandon Kim,Chevrolet,Silverado,2016,19018,0.067879558,1290.93
5/14/2022,Tyler Freeman,Shannon Sutton,Honda,Altima,2021,27067,0.104673188,2833.19
10/16/2022,Matthew Ortiz,Mr. Kyle Patrick MD,Honda,Civic,2022,31238,0.098555281,3078.67
2/1/2023,Anna Johnson,Damon Baker,Chevrolet,Civic,2012,28865,0.124313596,3588.31
2/23/2023,Carl Miller,Amy Burns,Honda,Corolla,2012,25187,0.08328041,2097.58
9/8/2022,Ashley English,Adrian Miller,Chevrolet,Corolla,2022,45561,0.116254342,5296.66
6/9/2022,Mark Mayo,Jesse Walker,Chevrolet,F-150,2014,15751,0.102110742,1608.35
6/1/2022,Becky Stafford,Seth Horne,Nissan,Silverado,2016,24664,0.124724337,3076.2
5/24/2022,Shaun Johnson,Zachary Freeman,Toyota,Civic,2012,46092,0.079424325,3660.83
9/23/2022,Deanna Rodriguez,Christopher Cruz,Toyota,Corolla,2014,32968,0.118714078,3913.77
6/13/2022,Jennifer Wallace,Michael Smith,Ford,Corolla,2011,13261,0.124442405,1650.23
2/14/2023,Matthew Walker,Mary Perry,Chevrolet,Corolla,2019,45162,0.133706822,6038.47
3/16/2023,Kenneth Fields,Audrey Gomez,Honda,Civic,2018,28160,0.092253837,2597.87
4/4/2023,Deborah Whitney,Sarah Watkins,Ford,Civic,2013,45334,0.136882742,6205.44
9/21/2022,David Wood,Brent Mays,Toyota,Altima,2013,24034,0.091313069,2194.62
6/23/2022,Christopher Oneill,Phillip Cox,Toyota,Altima,2022,18209,0.0972776,1771.33
6/4/2022,William Daniel,Jamie Smith,Honda,Corolla,2015,23255,0.054744915,1273.09
12/2/2022,Stephen Ward,Chase Oneill,Ford,Corolla,2022,17038,0.081520369,1388.94
1/23/2023,Donald Guerra,John Goodwin,Ford,Altima,2020,25964,0.098218645,2550.15
3/13/2023,Alyssa Boyd,James Turner,Nissan,F-150,2016,10872,0.109546904,1190.99
12/31/2022,Ryan Barnes,Mary Wong,Toyota,Silverado,2018,17650,0.105740363,1866.32
12/29/2022,Megan Kaiser,Christopher Alexander,Ford,Civic,2013,25256,0.055620882,1404.76
4/16/2023,Michael Jordan,Thomas Blankenship,Chevrolet,Altima,2014,31462,0.103951021,3270.51
10/16/2022,Nicole Gonzales,Leslie Shepherd,Ford,Civic,2020,12512,0.111586664,1396.17
10/18/2022,Wendy Lopez,Peter Cole,Toyota,Altima,2012,34884,0.066475198,2318.92
5/14/2022,Michael Rogers,Ronald Sullivan,Toyota,Altima,2020,18818,0.055006177,1035.11
10/6/2022,Tina Lynch,Erika Davis,Ford,F-150,2022,28645,0.102481658,2935.59
1/27/2023,Kimberly Hall,Catherine Ortega,Nissan,Silverado,2011,35883,0.141968814,5094.27
4/5/2023,Kayla Perez,Adrian Parker,Ford,Silverado,2014,44008,0.085446035,3760.31
12/9/2022,Sandra Taylor,Kelly Tran,Ford,Civic,2012,30782,0.054496153,1677.5
10/10/2022,Thomas Dixon,Dawn Bell,Ford,Silverado,2014,20145,0.10166231,2047.99
10/26/2022,Tony Stone,Brianna Henderson,Nissan,Altima,2019,11849,0.117263528,1389.46
12/24/2022,Nicholas Rodriguez,Eric Edwards,Ford,F-150,2011,45422,0.143051189,6497.67
3/21/2023,Dennis Davis,Frances Castillo,Honda,Corolla,2016,17047,0.126456915,2155.71
11/20/2022,William Brock,Mike Harris,Ford,Corolla,2021,22547,0.127145054,2866.74
7/18/2022,Tanya Joyce,Madeline Mosley,Ford,Civic,2021,45789,0.124917189,5719.83
3/14/2023,Michael Lewis,Joshua Brown,Honda,F-150,2012,23467,0.145472178,3413.8
8/17/2022,Amanda Robinson,Jason Hernandez,Toyota,F-150,2010,18895,0.061012214,1152.83
2/21/2023,Gabrielle Fields,Richard Warner,Ford,F-150,2016,36774,0.147160169,5411.67
5/29/2022,Michael Chavez,Eric Durham,Nissan,F-150,2020,22348,0.077804785,1738.78
7/5/2022,Dr. Nicole Lopez,Dustin Taylor,Chevrolet,Civic,2016,45924,0.076383844,3507.85
7/17/2022,Miguel Waters,Katherine Henry,Nissan,Silverado,2010,13970,0.083736968,1169.81
12/14/2022,Gina Boyer,Elizabeth Jimenez,Chevrolet,Silverado,2013,31606,0.117649959,3718.44
8/11/2022,Lindsey Baker,Carl Maldonado,Ford,Corolla,2021,39594,0.099849612,3953.45
5/1/2023,Jennifer Odonnell,Holly Jones,Nissan,F-150,2022,42275,0.125680852,5313.16
1/6/2023,Brenda Reyes,Joseph Sutton,Toyota,Corolla,2016,23193,0.120210117,2788.03
4/27/2023,Brenda Gardner,Anna Owen,Honda,Altima,2017,29381,0.121837894,3579.72
10/19/2022,Karen Dennis,Karen Rogers,Chevrolet,F-150,2010,25731,0.08813935,2267.91
6/27/2022,Natalie Rivera,Lisa Harding,Ford,F-150,2015,25131,0.136002949,3417.89
5/12/2022,Donald Higgins,Sarah Martin,Nissan,Civic,2012,39840,0.113438639,4519.4
8/8/2022,Bernard Barnes,Blake Barrera,Ford,Civic,2016,24820,0.104056719,2582.69
6/28/2022,Christian Gay,Jesse Miller,Toyota,Civic,2019,47484,0.114145803,5420.1
7/16/2022,Tyler Wolfe,Nicholas Thomas,Nissan,F-150,2022,26704,0.131921532,3522.83
5/28/2022,Linda Richard,Lisa Robinson,Chevrolet,Altima,2012,19875,0.103349339,2054.07
12/11/2022,Kathryn Le,Jennifer Williams,Ford,Altima,2019,41513,0.05081388,2109.44
4/1/2023,Debbie Powers,Kenneth Hernandez,Ford,Corolla,2014,33780,0.111545184,3768
4/7/2023,Kelly Ho,Alejandra Olson,Toyota,Altima,2014,15008,0.056183241,843.2
4/15/2023,Desiree Hill,Mary Nielsen,Ford,Corolla,2021,13143,0.140933003,1852.28
4/19/2023,Richard Williams,Cody Benton,Toyota,Civic,2018,26323,0.09552041,2514.38
9/27/2022,Yolanda Jones,Christopher Morris,Nissan,Civic,2015,39057,0.109205515,4265.24
9/26/2022,Meagan Shaw,Rebecca Boone,Ford,Altima,2012,11738,0.089704866,1052.96
1/24/2023,Joseph Smith,Gary Rowland,Honda,Silverado,2020,48705,0.145584806,7090.71
5/21/2022,Isabella Barrett,Kathleen Stone,Chevrolet,Civic,2012,20812,0.107514484,2237.59
5/12/2022,Mr. Joshua Johnson,Patricia Serrano,Toyota,Silverado,2016,44286,0.092961589,4116.9
8/9/2022,Levi Cox,Daniel Carpenter,Toyota,Civic,2014,22149,0.063746566,1411.92
8/14/2022,Diane Anderson,David Peck,Chevrolet,Civic,2013,47797,0.118523106,5665.05
3/13/2023,Cheyenne Sampson,Robert Shaw,Ford,Silverado,2012,32458,0.12279629,3985.72
1/12/2023,Phillip Dougherty,William Weber,Nissan,Altima,2020,45815,0.056991191,2611.05
10/7/2022,Jared Taylor,Benjamin Wilson,Chevrolet,Corolla,2020,18832,0.148850934,2803.16
8/22/2022,Heather Romero,Mark Olson,Ford,F-150,2017,34044,0.077203345,2628.31
7/11/2022,Daniel Richmond,Tiffany Arnold,Ford,Corolla,2013,14767,0.10428729,1540.01
7/31/2022,William Taylor,Meredith Gomez,Honda,F-150,2012,49209,0.102078921,5023.2
12/31/2022,Matthew Brown,Christina Holmes,Honda,Silverado,2021,12075,0.146471317,1768.64
7/18/2022,Ryan Waters,Diana Brown,Nissan,Altima,2017,32176,0.083234192,2678.14
9/21/2022,Steven Sexton,Eric Tucker,Honda,F-150,2011,21038,0.086813165,1826.38
6/8/2022,Michael Olson,Krista Walters,Chevrolet,F-150,2016,22274,0.112182648,2498.76
7/17/2022,Darryl Hernandez,Gregory Phillips Jr.,Chevrolet,Silverado,2020,36523,0.147075072,5371.62
5/2/2022,Linda White,Pamela Sullivan,Ford,Altima,2018,48314,0.146809718,7092.96
10/12/2022,Samantha Graham MD,Angela Dudley,Honda,Altima,2012,29868,0.14301544,4271.59
5/17/2022,Caroline Howell,Rachel Dillon,Toyota,Civic,2020,48964,0.07435728,3640.83
6/7/2022,Paula Williams,Crystal Davis,Nissan,Silverado,2012,40470,0.130053016,5263.25
8/13/2022,Blake Garcia,Joseph James,Honda,F-150,2019,47642,0.117699152,5607.42
4/28/2023,James Klein,Cameron James,Honda,F-150,2022,17640,0.130832234,2307.88
7/25/2022,Matthew Rollins,Heather Heath,Chevrolet,Silverado,2018,34309,0.1103584,3786.29
8/21/2022,Matthew Johnson,James Perkins,Ford,Silverado,2021,34050,0.121878997,4149.98
3/31/2023,Michael Pierce,Leslie Kim,Ford,Civic,2013,19851,0.077311844,1534.72
10/14/2022,Crystal Williams,Henry King,Honda,Corolla,2014,33518,0.104796131,3512.56
6/6/2022,Amanda Hernandez,Jacqueline Ortiz,Ford,Civic,2022,15157,0.121927639,1848.06
6/25/2022,Mr. Frank Wiggins,Joseph Pierce,Ford,F-150,2014,17214,0.104834814,1804.63
5/12/2022,Joseph Lewis,Caroline Cooley,Toyota,Altima,2019,20231,0.052301444,1058.11
6/23/2022,Miss Angela Evans,Kathy Shelton,Ford,F-150,2015,22516,0.074530461,1678.13
6/28/2022,Thomas Bass,Douglas Roach,Nissan,Corolla,2021,48317,0.137544482,6645.74
5/30/2022,Debra Wright,Kristin Hall,Chevrolet,Corolla,2011,27734,0.143140179,3969.85
9/15/2022,Nicholas Francis,Kevin Williams,Ford,Corolla,2010,32473,0.062606618,2033.02
8/17/2022,Christina Jones,Shaun Brown,Toyota,F-150,2013,25708,0.105906256,2722.64
7/7/2022,Frederick Hudson,Mariah Lee,Ford,Silverado,2016,39844,0.066639078,2655.17
5/3/2022,Craig Booth,Jason Davis,Ford,Corolla,2020,34365,0.076107368,2615.43
9/26/2022,Mr. Shawn Scott MD,Mrs. Michele Edwards,Nissan,F-150,2010,41626,0.118691638,4940.66
9/2/2022,Michael Wright,Michael Moore,Chevrolet,Altima,2012,37275,0.063283803,2358.9
12/18/2022,Lauren Miller,William Wilkerson,Ford,Altima,2018,15427,0.080783407,1246.25
5/28/2022,Nicholas Lyons,Sara King,Honda,Silverado,2018,22897,0.078824478,1804.84
3/27/2023,Kimberly Allen,George Sanchez,Ford,Altima,2021,33210,0.081960773,2721.92
12/24/2022,Miss Carla Jones,Nicole Vargas,Honda,F-150,2015,38133,0.099197702,3782.71
9/12/2022,Keith Bell,Kevin Nguyen,Honda,F-150,2014,49261,0.105238885,5184.17
9/5/2022,Ashley Spencer,Christina Roberts,Ford,Altima,2016,13572,0.069062806,937.32
1/22/2023,Edward Christian,Tammy Cain,Ford,Civic,2019,20795,0.121036794,2516.96
9/28/2022,Gordon Rhodes,Jessica Washington,Ford,Corolla,2018,32490,0.070217941,2281.38
2/19/2023,Stefanie Jones,Jesse Snow,Toyota,F-150,2016,16150,0.108056752,1745.12
10/22/2022,Cynthia Brown,Antonio Estrada,Ford,Silverado,2011,27218,0.053590363,1458.62
8/6/2022,Jessica Jackson,Jonathan Chaney,Honda,F-150,2021,28765,0.064203076,1846.8
2/4/2023,Oscar Atkins,Johnathan Ramos,Chevrolet,F-150,2020,48884,0.063095077,3084.34
1/24/2023,Duane Garcia,Andrew Hudson,Nissan,Corolla,2020,42405,0.097317108,4126.73
4/25/2023,Howard Morris,Jeremy Spence,Toyota,Silverado,2017,39713,0.075985648,3017.62
5/12/2022,Michelle White,Jesse Wilson,Ford,Altima,2016,29570,0.146614185,4335.38
2/4/2023,James Higgins,Casey Stone,Chevrolet,Silverado,2011,39825,0.097734318,3892.27
8/8/2022,Tina Zamora,Anna Diaz,Chevrolet,Silverado,2016,27785,0.139969404,3889.05
10/30/2022,Carol Harmon,Chad Brown,Honda,Silverado,2022,39291,0.08776658,3448.44
12/5/2022,Anna Ryan,William Lynn,Nissan,Civic,2020,45878,0.117678953,5398.88
6/17/2022,James Hall,Benjamin Robertson,Toyota,F-150,2015,26838,0.058580988,1572.2
9/29/2022,Daniel English,Brandon Turner,Chevrolet,Altima,2011,46924,0.111066688,5211.69
3/21/2023,Tracey Williams,Michael Whitaker,Ford,Corolla,2020,47651,0.054327131,2588.74
9/22/2022,Joseph Delacruz,Cynthia Jones,Nissan,Corolla,2013,14458,0.115309918,1667.15
12/27/2022,John Miles,Kyle Stanley,Chevrolet,Corolla,2017,30993,0.147862009,4582.69
9/19/2022,Christina Berry,Dennis Camacho,Chevrolet,F-150,2014,15844,0.066035232,1046.26
7/17/2022,Joseph Reed,Jordan Bell,Toyota,Silverado,2014,36828,0.131398555,4839.15
8/6/2022,Kari Salas,Stephanie Carter,Toyota,Altima,2022,30713,0.113225416,3477.49
9/9/2022,Steve Thompson,Christopher Perry,Chevrolet,F-150,2015,44518,0.130531497,5811
3/26/2023,Donald Willis,Tracy Vaughn,Toyota,Corolla,2011,43592,0.099287469,4328.14
1/18/2023,Gregory Chapman,Stephanie Jones,Honda,Altima,2010,19474,0.114695954,2233.59
7/2/2022,William Palmer,Karen Roth,Ford,F-150,2013,41322,0.063977921,2643.7
11/16/2022,Jacob Williams,Aaron Medina,Toyota,Civic,2014,23582,0.147095768,3468.81
1/6/2023,Austin Garcia,Mckenzie Zavala,Ford,Silverado,2020,22648,0.063995444,1449.37
5/11/2022,Karen Smith,Katherine Henderson,Honda,Altima,2010,37699,0.106638356,4020.16
2/3/2023,Michael Pitts,Julie Jones,Nissan,Altima,2014,33157,0.133331383,4420.87
5/30/2022,Stacie Johnson,Erin King,Nissan,Corolla,2021,28204,0.105018945,2961.95
6/18/2022,Erika Simpson,Loretta Diaz,Nissan,Altima,2022,42530,0.082907657,3526.06
7/19/2022,Bonnie Moore,Dustin Lopez,Nissan,F-150,2021,23810,0.117015964,2786.15
7/1/2022,Brent Todd,Curtis Leonard,Honda,Civic,2016,42672,0.123137887,5254.54
1/5/2023,Julian Jimenez,Natalie Larson,Honda,Civic,2021,18067,0.13397473,2420.52
6/8/2022,Joshua Hess,Matthew Guzman,Chevrolet,Corolla,2013,29710,0.086331454,2564.91
9/23/2022,Robert Smith,Grant Lane,Honda,Altima,2013,30154,0.091494419,2758.92
11/13/2022,Christopher Carter,Jessica Wilson,Toyota,Corolla,2013,34377,0.078920147,2713.04
6/19/2022,Suzanne Rocha,Raymond Hinton,Honda,Altima,2018,13827,0.062681812,866.7
12/2/2022,Jessica Castaneda,Rebecca Rasmussen,Nissan,Civic,2018,21151,0.071833004,1519.34
5/26/2022,Jessica Conrad,Angela Santos,Nissan,Silverado,2012,12403,0.083677882,1037.86
4/19/2023,Teresa Nelson,Jessica Collins MD,Ford,Corolla,2020,39479,0.103362388,4080.64
1/11/2023,Scott Wilson,Shane Wilson,Chevrolet,Corolla,2020,42351,0.059670817,2527.12
9/17/2022,Chad Robinson,Zachary Reese,Toyota,Silverado,2011,13112,0.092264679,1209.77
8/7/2022,Tim Herrera,Natalie Robertson,Honda,Corolla,2017,11248,0.147575436,1659.93
12/30/2022,Crystal Small,Steven Liu,Chevrolet,Altima,2016,35191,0.096900235,3410.02
8/2/2022,Robert Adams,Samuel Wolfe,Chevrolet,Altima,2018,43594,0.057084698,2488.55
2/26/2023,Kimberly Jackson,Christopher Mason,Ford,Altima,2015,36964,0.147395046,5448.31
11/12/2022,Arthur Smith,Matthew Larson,Nissan,Altima,2018,41141,0.131314717,5402.42
4/19/2023,Kyle Chandler,Kelly Miller,Nissan,Civic,2015,16875,0.134927986,2276.91
6/20/2022,Andrea Morris,Tiffany Stewart,Ford,Civic,2016,34503,0.109229695,3768.75
8/4/2022,Gloria Mann,Chris Baker,Ford,Civic,2013,49225,0.11718011,5768.19
4/19/2023,Cindy Conner,Sandra Hart,Toyota,Civic,2015,43635,0.144807114,6318.66
8/25/2022,Mary Ward,Cory Green,Chevrolet,F-150,2015,15892,0.106485028,1692.26
8/28/2022,Andrew Washington,Thomas White,Honda,Silverado,2022,37655,0.078801112,2967.26
5/21/2022,Ashley Bender,Anthony Lopez,Toyota,Corolla,2021,26159,0.14636523,3828.77
10/24/2022,Selena Smith,April Allen,Toyota,Silverado,2020,27854,0.10729293,2988.54
12/12/2022,Russell Atkinson,Kathleen Smith,Chevrolet,Civic,2017,31367,0.072717467,2280.93
11/9/2022,Carol King,Joshua Edwards,Ford,Silverado,2012,45611,0.077783199,3547.77
3/29/2023,Christopher Mendoza,Rose Johnson,Chevrolet,F-150,2017,47493,0.051674859,2454.19
5/13/2022,David Oconnor,Jean Ramirez,Nissan,F-150,2013,38728,0.111280273,4309.66
12/10/2022,Alejandro Johnson,Brandon Walker,Toyota,Corolla,2018,20474,0.104818293,2146.05
1/25/2023,Kevin Johnson,Robert Henry DDS,Nissan,Corolla,2017,27532,0.120323162,3312.74
9/1/2022,Amanda Branch,Paul Pham,Honda,Altima,2022,48674,0.101480119,4939.44
3/6/2023,Jacob Maldonado,Hannah Freeman,Nissan,F-150,2021,24435,0.091475176,2235.2
5/12/2022,Tanner Horne,David Camacho,Honda,Silverado,2014,12312,0.144252967,1776.04
2/8/2023,April Brown,Dennis Cardenas,Toyota,Corolla,2021,29298,0.076405583,2238.53
1/28/2023,Elizabeth Swanson,Sherry Elliott,Toyota,F-150,2014,49461,0.122389396,6053.5
12/30/2022,Deborah Baker MD,Sarah Evans,Honda,Altima,2011,24893,0.132947841,3309.47
