Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
3/5/2023,Collin Turner,Stephanie Mendez,Chevrolet,Altima,2015,15463,0.138672834,2144.3
6/10/2022,Michelle Johnson,Joseph Davis,Chevrolet,F-150,2022,43427,0.101289257,4398.69
5/20/2022,Rebecca Mcguire,Antonio Atkins IV,Ford,Silverado,2019,32745,0.137610178,4506.05
12/30/2022,David Kelly,Douglas Frank,Honda,Civic,2016,44326,0.082696251,3665.59
2/11/2023,Mrs. Shannon Frazier DVM,Travis Barnes,Toyota,Altima,2010,35908,0.064526477,2317.02
8/10/2022,Brandi Anderson,Ethan Marquez,Chevrolet,Silverado,2020,25433,0.134057045,3409.47
10/24/2022,Michael Ferguson,Sarah Cochran,Chevrolet,Silverado,2018,26811,0.140135159,3757.16
4/28/2023,Susan Wagner,Andrea Shepherd,Chevrolet,Civic,2020,15607,0.106768286,1666.33
3/7/2023,Timothy Mccormick,Renee Herrera,Chevrolet,Civic,2013,20064,0.090177565,1809.32
8/1/2022,Drew Lambert,Sylvia Williams,Toyota,Corolla,2019,48779,0.052899612,2580.39
5/1/2022,Lee Wilson,Pamela Lynn,Chevrolet,Altima,2022,43674,0.099337365,4338.46
1/24/2023,Matthew Carlson,John Santiago,Chevrolet,Altima,2013,22172,0.072195476,1600.72
7/28/2022,Vanessa Perry,Charles Bailey,Chevrolet,Civic,2017,13133,0.147607023,1938.52
7/19/2022,Victor Griffin,Jacqueline Boyd,Honda,Corolla,2010,17406,0.108585137,1890.03
12/8/2022,Dale Williams,Shannon Russell,Toyota,Silverado,2011,42233,0.063087692,2664.38
1/14/2023,Paul Hall,Jeffrey Thompson,Chevrolet,Corolla,2020,12813,0.077213188,989.33
12/14/2022,Daniel Farley,Paul Jackson,Nissan,F-150,2019,44048,0.123513232,5440.51
12/10/2022,Bruce Martinez,Karen Yang,Honda,Corolla,2021,47114,0.064291339,3029.02
6/9/2022,Candace Galloway,Dillon Solis,Toyota,Altima,2020,48709,0.089118493,4340.87
3/26/2023,Angela Russell,Alexandra Knapp,Toyota,F-150,2017,38549,0.078654286,3032.04
3/15/2023,David Chase,Christopher Landry,Toyota,Silverado,2012,33017,0.116353089,3841.63
2/27/2023,David Moreno,Jennifer Montes,Chevrolet,Altima,2014,20130,0.114836207,2311.65
7/30/2022,Darlene Smith,Lindsay Mccormick,Ford,F-150,2019,10854,0.071441871,775.43
2/27/2023,Marie Smith,Amanda Mitchell,Ford,Silverado,2022,32233,0.116642969,3759.75
12/21/2022,Autumn Wu,Daniel Schmitt,Honda,F-150,2021,15735,0.050976397,802.11
11/19/2022,Donald Cortez,Cory Singleton,Chevrolet,F-150,2017,47014,0.119202383,5604.18
7/26/2022,Jennifer Little,Brittany Miller,Nissan,Corolla,2011,19556,0.0823885,1611.19
3/15/2023,Heather Wright,Dr. Cindy Roberts,Nissan,Civic,2010,11457,0.083015194,951.11
3/5/2023,James Li,Kelly Mills,Honda,Civic,2021,38562,0.072288611,2787.59
10/26/2022,Christopher Ho,Tanya Green,Chevrolet,Silverado,2013,14566,0.060682467,883.9
12/29/2022,Kevin Ochoa,Travis Fox,Honda,F-150,2021,45660,0.109158621,4984.18
5/20/2022,Dylan Martin,Rachel Whitehead,Ford,Corolla,2022,11372,0.098670981,1122.09
7/7/2022,Jamie Adams,Matthew Fisher MD,Nissan,F-150,2014,21526,0.09282293,1998.11
3/12/2023,Mike Davis,Francisco Schneider,Ford,Altima,2019,42766,0.095125585,4068.14
1/16/2023,Austin Beck,John Skinner,Toyota,Corolla,2016,19993,0.05000216,999.69
1/24/2023,Valerie Nolan,Shelley Welch,Chevrolet,Silverado,2018,21258,0.08647141,1838.21
12/26/2022,Robert Conrad,Stephanie Garcia,Nissan,F-150,2016,48180,0.113473923,5467.17
2/20/2023,Diane Sanders,Denise Velez,Ford,F-150,2021,22268,0.055122106,1227.46
5/27/2022,Scott Martin,Christine Bradford,Nissan,Civic,2012,25447,0.135362994,3444.58
7/11/2022,Daniel Roberts,Angela Ramos,Honda,Silverado,2018,23454,0.07415248,1739.17
6/30/2022,David Lee,Andrew Townsend,Ford,Corolla,2017,33224,0.118367779,3932.65
4/27/2023,Bonnie Gomez,Darlene Travis,Honda,Altima,2017,38751,0.143619062,5565.38
8/11/2022,Mariah Wood,Mary Taylor,Chevrolet,Corolla,2015,23319,0.133155509,3105.05
7/11/2022,Veronica Tyler,Leslie Scott,Toyota,Silverado,2013,10067,0.123670066,1244.99
3/3/2023,Jeremy Santiago,Eric Thornton,Chevrolet,Civic,2015,45862,0.074396419,3411.97
6/16/2022,Jason Kerr,Lynn Harris,Nissan,F-150,2016,18286,0.135828121,2483.75
2/24/2023,Tara Glenn,Carl Hernandez,Toyota,Corolla,2017,20553,0.080773672,1660.14
3/17/2023,Jamie Braun,Christine Parker,Toyota,Silverado,2010,43218,0.141376758,6110.02
8/12/2022,Robert Woods,Robin Mcintosh,Ford,Civic,2021,33221,0.087297164,2900.1
4/24/2023,Lisa Riley DVM,Jessica Martin,Nissan,Civic,2014,13931,0.110384276,1537.76
11/14/2022,Jenny Webster,Jason Pugh,Chevrolet,Corolla,2018,19666,0.137933425,2712.6
11/22/2022,Michael Henderson,Ellen Brewer,Toyota,Altima,2010,44249,0.064748187,2865.04
5/14/2022,Melissa Cline,Mrs. Jessica Wilson MD,Toyota,Silverado,2017,12013,0.085403389,1025.95
10/16/2022,Caleb Martinez DDS,Michelle Mendez,Chevrolet,Silverado,2021,31841,0.118439009,3771.22
5/1/2022,Jason Jackson,Michael Payne,Nissan,Corolla,2022,41449,0.076826727,3184.39
2/18/2023,Michelle Fuller,Kristy Brown,Nissan,Altima,2011,16779,0.097095229,1629.16
1/11/2023,Shannon Cruz,Becky Castillo,Toyota,F-150,2020,45908,0.135212639,6207.34
10/15/2022,Charles Guerra,Andrew Duncan,Toyota,Altima,2011,45839,0.1155839,5298.25
11/13/2022,Patrick Doyle,Nathan Diaz,Nissan,Corolla,2011,14507,0.085988837,1247.44
6/16/2022,Robert Graham,Dana Mata,Ford,Corolla,2010,31026,0.071262414,2210.99
4/25/2023,Amy Pierce,Kyle Hill,Honda,Corolla,2017,46250,0.110094083,5091.85
9/2/2022,Joseph Galvan,Kevin Harvey,Nissan,Altima,2016,28591,0.114410086,3271.1
6/17/2022,Kirsten Pope,Kendra Stein,Nissan,Altima,2015,31143,0.132036253,4112.01
5/17/2022,Peter Schmidt,Sheena Lewis,Chevrolet,Silverado,2016,28204,0.092110884,2597.9
11/27/2022,Jeffery Torres,Carol Henry,Honda,Corolla,2020,31386,0.118716579,3726.04
8/19/2022,Levi Baker,Stephen Perez,Toyota,Silverado,2022,42409,0.116102507,4923.79
10/23/2022,Robert Coleman,Brian Bates,Honda,Silverado,2017,27318,0.060005939,1639.24
3/8/2023,Jill Melton,Alejandro Holt,Nissan,Civic,2014,14698,0.059679003,877.16
8/30/2022,George Compton,Cynthia Wells,Honda,Corolla,2010,42121,0.070755842,2980.31
3/22/2023,David Hughes,Eric Hickman,Toyota,F-150,2016,36472,0.142495613,5197.1
9/27/2022,Karen Herman,Jennifer Anderson,Nissan,Silverado,2014,35150,0.095719699,3364.55
9/1/2022,Julia Fleming,Daniel Patterson Jr.,Honda,Corolla,2020,48729,0.053908033,2626.88
2/2/2023,Jasmine Ferguson,Molly Crawford,Nissan,Altima,2016,31699,0.117006649,3708.99
11/1/2022,Patricia Brooks,Christie Hunter,Toyota,Altima,2015,48969,0.079225824,3879.61
10/23/2022,Kathryn White,Nancy Davis,Nissan,Altima,2014,42995,0.080287046,3451.94
1/24/2023,Eric Hernandez,Michele Morgan,Chevrolet,Silverado,2017,25721,0.075790217,1949.4
2/17/2023,Kathryn Wolfe,John Miles,Nissan,Silverado,2018,39961,0.08942382,3573.47
4/12/2023,Andrew West,Renee Phillips,Toyota,Silverado,2017,30720,0.130696765,4015
2/9/2023,Stephen Newton,Emily Moses,Honda,Silverado,2014,39757,0.136853463,5440.88
5/28/2022,Mary Henry,Ryan Barnes,Ford,Civic,2019,24673,0.104844397,2586.83
1/3/2023,Michelle Sherman,Veronica White,Ford,Altima,2014,24010,0.142086508,3411.5
12/20/2022,Dr. Kimberly Johnston,Christine Scott,Toyota,Silverado,2020,12606,0.129309311,1630.07
8/19/2022,Richard Garcia,Jennifer Ritter,Honda,Corolla,2016,47608,0.123129616,5861.95
3/4/2023,Michelle Ayala,Dominique Carlson,Ford,Civic,2020,37065,0.079866543,2960.25
6/27/2022,Stephanie Spencer,Audrey Cooper,Ford,Civic,2017,28539,0.107540134,3069.09
4/5/2023,Nicole Rivera,Mr. Jake Marquez,Ford,Altima,2019,26971,0.122022775,3291.08
5/4/2022,Edward Brown,Michael Murphy,Toyota,Silverado,2018,30286,0.125772834,3809.16
2/3/2023,Sara Patrick,Patrick Thomas,Ford,Civic,2016,45257,0.092801954,4199.94
11/13/2022,Todd Edwards,Michael Chandler,Toyota,Silverado,2019,35271,0.059142926,2086.03
2/25/2023,Eileen Guzman,Timothy Miller,Chevrolet,F-150,2013,16272,0.102119475,1661.69
8/1/2022,Susan Williams,Robert Tucker,Ford,Civic,2013,28149,0.071137321,2002.44
4/27/2023,Austin Montoya,John Rogers,Nissan,Silverado,2010,15021,0.136241677,2046.49
12/23/2022,Teresa Thompson,John Glenn,Toyota,F-150,2015,46673,0.102520665,4784.95
4/13/2023,Walter Wallace,Ashley Marquez,Toyota,F-150,2015,31679,0.08055814,2552
3/19/2023,Jose Roth,Joseph Kerr,Ford,Silverado,2014,40621,0.0612262,2487.07
5/25/2022,Jeffery Garcia,Alfred Butler,Honda,F-150,2017,22369,0.095342474,2132.72
10/3/2022,Jonathan Burgess,Christopher Smith,Ford,Civic,2011,37862,0.087528529,3314.01
8/14/2022,Christine Moyer,Ashley Carr,Chevrolet,Silverado,2015,42449,0.069206145,2937.73
8/25/2022,Jeffrey Hicks,Kayla Hernandez,Ford,Silverado,2011,36410,0.130661672,4757.39
11/21/2022,Terri Durham,Donna Jones,Ford,Civic,2017,46640,0.140119304,6535.16
11/3/2022,Brandon Morrow,Maria White,Ford,Civic,2013,34417,0.118633695,4083.02
11/5/2022,Shawn Hunt,Joseph Livingston,Chevrolet,F-150,2014,42602,0.092817109,3954.19
4/29/2023,David Garrison,Justin Moore,Ford,Civic,2017,46312,0.105941253,4906.35
7/29/2022,David Grant,Maria Briggs,Nissan,Corolla,2016,45589,0.106894879,4873.23
2/7/2023,Kimberly Hall,John Parker,Honda,Silverado,2015,44779,0.10669721,4777.79
2/6/2023,Roger Randolph,Gabriel Garcia,Chevrolet,Altima,2019,41842,0.146453913,6127.92
8/8/2022,Jacob Moore,Randy Noble,Toyota,Corolla,2020,36840,0.137618298,5069.86
1/25/2023,Joshua Wilson DDS,James Summers,Ford,F-150,2015,17171,0.142546731,2447.67
1/31/2023,Nicholas Martinez,Kenneth Tyler,Nissan,Altima,2017,31156,0.102393778,3190.18
4/23/2023,Robert Gibson,Kirk Lowe,Toyota,Altima,2017,29442,0.149890205,4413.07
9/19/2022,Mary Torres,Kathleen Perry,Nissan,Corolla,2021,30422,0.092048086,2800.29
9/28/2022,Gerald Peterson,Daniel Keller,Chevrolet,Civic,2017,24838,0.100163473,2487.86
4/15/2023,Samuel Bailey,Pamela Fisher,Ford,Altima,2010,31507,0.141868078,4469.84
6/23/2022,Kevin Lyons,Anthony Fleming,Chevrolet,Corolla,2011,45287,0.085259211,3861.13
2/10/2023,Joseph Adams,Barry Decker,Nissan,Silverado,2019,13085,0.061858079,809.41
4/14/2023,Gary Mccarthy,Mary Johnson,Nissan,Altima,2011,29936,0.073987924,2214.9
7/17/2022,Rebecca Blair,Michael Carlson,Ford,Civic,2013,31900,0.07614751,2429.11
6/11/2022,Brandon Brown,Kevin Davis,Honda,Civic,2011,31050,0.084945255,2637.55
9/7/2022,Sharon Williams,Miranda Moore,Ford,F-150,2017,40988,0.079246562,3248.16
2/11/2023,Hannah Perez,Stephanie Stanley,Honda,Altima,2012,19530,0.108669956,2122.32
5/5/2022,Donald Hickman,Donald Smith,Chevrolet,Altima,2010,24606,0.092016975,2264.17
7/18/2022,Jennifer Diaz DVM,Casey Saunders,Chevrolet,Corolla,2011,46494,0.05097661,2370.11
2/14/2023,Kimberly Hall,Laura Jones,Toyota,F-150,2022,13756,0.138670924,1907.56
11/16/2022,Anthony Brady MD,Kim Aguilar DDS,Toyota,F-150,2014,44308,0.077016327,3412.44
5/31/2022,Bobby Kelly,Danielle Mack,Chevrolet,F-150,2012,34172,0.133677318,4568.02
8/26/2022,Carol Liu,James Taylor,Honda,Corolla,2015,26438,0.14714153,3890.13
8/17/2022,Michael Mcneil,Jessica Hamilton,Nissan,Altima,2020,17715,0.114374962,2026.15
1/22/2023,Jessica Jimenez,Jennifer Hernandez,Honda,Altima,2022,44752,0.080793011,3615.65
9/3/2022,Jessica Guerrero,Mark Dudley,Nissan,Silverado,2020,13705,0.062327464,854.2
3/18/2023,Christian Carter,Alexander Stokes,Chevrolet,F-150,2012,13204,0.132188342,1745.41
8/7/2022,Gregory Lewis,Christina Murphy,Ford,Corolla,2012,23332,0.091599813,2137.21
4/27/2023,Jesse Lawrence,Brandon Wolf,Ford,Civic,2016,33607,0.131143636,4407.34
3/10/2023,Jordan Evans,Madison Rivera,Honda,F-150,2022,20819,0.099364416,2068.67
10/8/2022,Nicholas Ballard,Sharon Maxwell,Chevrolet,Altima,2020,13726,0.073201226,1004.76
12/3/2022,Mrs. Ruth Stanley MD,Christopher Dominguez,Chevrolet,Civic,2015,24760,0.100993346,2500.6
9/29/2022,Tracy Ramirez,Kimberly Hughes,Toyota,Altima,2010,17443,0.111436078,1943.78
12/10/2022,Casey Cohen,Michelle Beck,Ford,Silverado,2021,11203,0.085945181,962.84
2/13/2023,Darlene Johnson,Thomas Peters,Ford,F-150,2016,15529,0.133077016,2066.55
10/18/2022,Karla Blackwell,Ryan Hernandez,Ford,Civic,2010,17532,0.126231783,2213.1
5/27/2022,April Young,Courtney Sullivan,Nissan,Civic,2022,24292,0.141819805,3445.09
11/13/2022,Megan Tate,Jennifer Hall,Chevrolet,Civic,2010,43050,0.114986185,4950.16
6/8/2022,Erik Leonard,Joel Garrett,Nissan,Silverado,2014,18693,0.058118731,1086.41
9/13/2022,Lance Flores,Jeffrey Cooper,Toyota,Civic,2020,37788,0.111346053,4207.54
3/22/2023,Melissa Jacobs,Dillon Johnson,Honda,Silverado,2012,49929,0.093433692,4665.05
7/25/2022,Todd Fisher,Jose King,Nissan,Corolla,2017,28026,0.053538008,1500.46
1/29/2023,Zachary Hanson,Andrew Roth,Honda,Civic,2011,42145,0.087289118,3678.8
5/12/2022,Mrs. Regina Walker,Courtney Wright,Honda,F-150,2012,35800,0.06054802,2167.62
7/23/2022,Daniel Schaefer,Angel Rose,Ford,F-150,2019,38050,0.132951135,5058.79
1/4/2023,Juan Diaz,Rachel Bowen,Nissan,F-150,2021,45151,0.077072302,3479.89
3/2/2023,Jennifer Williams MD,Michael Orozco,Honda,Altima,2019,34856,0.10998697,3833.71
3/7/2023,Nicholas Thompson PhD,Donald Diaz,Toyota,Silverado,2022,20930,0.062233074,1302.54
12/23/2022,Seth Lewis,Joseph Tran,Toyota,Corolla,2010,46665,0.11008936,5137.32
9/29/2022,Amanda Brown,Gabriel Anderson,Nissan,Civic,2021,45192,0.061448178,2776.97
2/3/2023,Joshua Rogers,Leslie Garcia,Toyota,Corolla,2010,15839,0.130557471,2067.9
4/26/2023,Jennifer Norman,Laura Brown,Toyota,Civic,2022,21492,0.132778844,2853.68
10/25/2022,Peter Christensen,Cynthia Cabrera,Chevrolet,Silverado,2018,21527,0.128155872,2758.81
12/17/2022,Alicia Mathis,Stephen Russell,Toyota,Silverado,2013,15980,0.146767613,2345.35
7/24/2022,Brandon Gonzalez,Patrick Brady,Honda,Silverado,2016,30295,0.136748179,4142.79
8/20/2022,Carol Cabrera,Zachary Brown,Chevrolet,Civic,2017,11864,0.083191279,986.98
4/26/2023,Bradley Lopez,Jessica Reid,Chevrolet,Corolla,2015,29817,0.062327834,1858.43
12/13/2022,Deborah Perez,Jason Murphy,Toyota,Silverado,2013,36173,0.093557935,3384.27
8/21/2022,Rodney Thomas,Timothy Ellis,Toyota,Corolla,2011,27133,0.073526554,1995
2/15/2023,Lauren Murphy,Randall Yang,Toyota,Silverado,2014,37913,0.137417938,5209.93
5/11/2022,Angela Wood,Cory Rogers,Honda,F-150,2017,37923,0.091910432,3485.52
3/23/2023,Carol Taylor,Bradley Wilcox,Honda,Civic,2010,49122,0.070310096,3453.77
4/16/2023,Eduardo White,Brenda Werner,Honda,Corolla,2021,25069,0.071331945,1788.22
8/24/2022,Debbie Smith,Scott Donovan,Honda,Civic,2017,44652,0.083283473,3718.77
11/3/2022,Charles Patrick,Donald Gregory Jr.,Nissan,Altima,2020,29694,0.055507208,1648.23
3/22/2023,Roger Strong,Adam Richardson,Nissan,Altima,2019,25601,0.098465809,2520.82
12/23/2022,Tracy Li,Amber Wells,Honda,Civic,2014,29843,0.054172647,1616.67
1/16/2023,Curtis Gutierrez,Jorge Williams,Toyota,F-150,2011,21667,0.141795717,3072.29
8/31/2022,Russell Graham,Benjamin Boyle,Honda,Civic,2017,14344,0.141775724,2033.63
12/13/2022,David Guzman,Sheila Frank,Nissan,Silverado,2022,40186,0.14989199,6023.56
12/9/2022,Cindy Parker,Amanda Ferrell,Honda,Corolla,2011,13766,0.129079333,1776.91
12/23/2022,Mrs. Jennifer Page,Kyle Collins,Honda,Altima,2018,21350,0.103338049,2206.27
5/7/2022,Lindsay Scott,Roberta Wall,Nissan,F-150,2016,11280,0.132880034,1498.89
1/10/2023,Katherine Castro,Colin Wilson,Chevrolet,Corolla,2021,16613,0.091766969,1524.52
3/25/2023,Ian Armstrong,Ashlee Guzman,Nissan,Civic,2013,39916,0.122112009,4874.22
5/29/2022,Charles Johnson,Robert Conley,Ford,Civic,2021,26876,0.086318525,2319.9
2/3/2023,Jessica Thompson,Nancy Cooley,Nissan,Silverado,2012,35616,0.148981016,5306.11
9/25/2022,Amy Hebert,Ashley Benton,Toyota,F-150,2011,30248,0.065154038,1970.78
4/27/2023,Brian Mullen,Christine Perez,Chevrolet,Silverado,2014,10025,0.059271937,594.2
3/24/2023,Jessica Navarro,Michael Dawson,Chevrolet,F-150,2012,17326,0.120964077,2095.82
5/1/2023,Chelsea Lucero,Stanley Perez,Nissan,Civic,2021,36948,0.11820734,4367.52
12/2/2022,Amber Williams,Rachel Estrada,Toyota,Corolla,2013,15025,0.132165849,1985.79
9/16/2022,Carl Wright,Mrs. Karla Horn,Ford,Corolla,2020,36925,0.143845407,5311.49
2/20/2023,Angela Johnson,Samuel Duke,Ford,Altima,2017,39332,0.114974011,4522.16
8/24/2022,Glenn Gonzalez,Kendra Clark,Ford,F-150,2014,45837,0.086689901,3973.6
6/30/2022,James Sutton,Tammy Ward,Honda,Silverado,2016,38265,0.08034791,3074.51
4/29/2023,Benjamin Burton,Valerie Salazar,Ford,Altima,2018,48884,0.083590255,4086.23
1/4/2023,Danielle Murphy,Crystal Dean,Honda,Civic,2022,15231,0.121576275,1851.73
10/25/2022,Brittney Hale,Anthony Peters,Toyota,Corolla,2018,32520,0.13987486,4548.73
12/14/2022,Brenda Adams,Yvonne Harper,Honda,F-150,2015,41135,0.144529851,5945.24
5/25/2022,Michelle Santana,Andrea Diaz,Ford,Silverado,2014,37862,0.147721215,5593.02
4/18/2023,Stacey Bradley,Tina Simpson,Nissan,Civic,2013,14671,0.137177572,2012.53
4/17/2023,Jerry King,Chelsea Webb,Chevrolet,Corolla,2014,19940,0.148989448,2970.85
2/3/2023,Matthew Cooper,Julia Mcclain,Chevrolet,Altima,2019,28152,0.064239202,1808.46
6/1/2022,Kenneth Leon,Tommy Gonzalez,Nissan,Silverado,2018,48410,0.085320319,4130.36
4/29/2023,Joel Torres,Daniel Case DVM,Ford,Altima,2010,17862,0.107374253,1917.92
6/2/2022,Heather Gonzalez,Michelle Bush,Chevrolet,Corolla,2019,13144,0.088974582,1169.48
2/28/2023,Colton Cooper,Dr. Michelle Guerra,Chevrolet,Altima,2010,27838,0.120194229,3345.97
11/1/2022,Paul Taylor,Thomas Edwards,Ford,Silverado,2015,11599,0.106657735,1237.12
11/28/2022,Ryan Williamson,Dana Hampton,Nissan,Corolla,2018,48099,0.128783715,6194.37
1/19/2023,Kyle Jackson,Mr. Shawn Johnson,Ford,Corolla,2018,10418,0.148482956,1546.9
5/4/2022,Richard Howard,Larry Andrews,Toyota,Altima,2022,31836,0.120816604,3846.32
7/24/2022,Jacob Wade,Christopher Jenkins,Ford,Altima,2015,29785,0.092425865,2752.9
3/9/2023,Richard Anderson,Caitlin Hughes,Nissan,Civic,2011,43101,0.090237164,3889.31
3/15/2023,Sean Robinson,Lydia Fleming,Ford,F-150,2022,32055,0.062044505,1988.84
6/29/2022,George Hawkins,William Juarez,Honda,Corolla,2016,16578,0.141114865,2339.4
8/26/2022,Debbie Wells,Kathryn Park,Honda,Civic,2021,46780,0.077381418,3619.9
2/14/2023,Haley Campbell,Kaitlin Rogers,Ford,Altima,2019,47011,0.066211592,3112.67
3/28/2023,David Miles,Angela Hall,Toyota,Altima,2012,48518,0.13138673,6374.62
3/16/2023,Albert George,Brian Wagner,Nissan,Silverado,2019,44162,0.128188407,5661.06
1/3/2023,Nathan Whitehead,Jessica Becker,Ford,Civic,2011,20900,0.126024872,2633.92
4/16/2023,Joseph Moore,Phillip Conley,Ford,F-150,2020,27795,0.0739954,2056.7
1/30/2023,Miss Andrea Cox,Anthony Gordon,Ford,F-150,2010,14816,0.069903865,1035.7
2/19/2023,Danny Hall,Kevin Morris,Honda,F-150,2019,43586,0.05800043,2528.01
10/21/2022,Christina Adkins,Katie Bell,Honda,Civic,2022,48743,0.11107111,5413.94
10/22/2022,Brian Ramos,Hunter Mccoy,Ford,Civic,2021,42308,0.103506541,4379.15
11/7/2022,Edward Fowler,Jacob Woods,Honda,F-150,2018,46030,0.131087744,6033.97
9/25/2022,Richard Garcia,Scott Humphrey,Chevrolet,Silverado,2010,13906,0.095843234,1332.8
1/24/2023,Dr. Samantha Young,John Nunez,Chevrolet,Corolla,2011,34067,0.12732943,4337.73
6/7/2022,Amber Shaw,Jeffrey Cameron,Ford,Silverado,2012,42964,0.141651755,6085.93
2/4/2023,Warren Matthews,Debra Gaines,Toyota,Corolla,2013,45031,0.075450255,3397.6
10/28/2022,Teresa Scott,Nancy Miller,Toyota,Altima,2012,43422,0.08840186,3838.59
1/20/2023,Hannah Lawson,Stephanie Osborne,Nissan,Corolla,2022,13530,0.11121022,1504.67
9/9/2022,David Long,Laura Mccullough,Ford,F-150,2012,12785,0.075195436,961.37
11/22/2022,Tina Sanchez,Rebecca Thompson,Nissan,Civic,2014,24407,0.116117404,2834.08
7/21/2022,Patricia West,Michael Michael,Toyota,F-150,2014,46329,0.053654741,2485.77
1/1/2023,Paige Miller,Barbara Wong,Honda,Altima,2013,20067,0.148151975,2972.97
12/16/2022,James Olsen,Joseph Richard,Nissan,F-150,2014,21084,0.053424536,1126.4
3/26/2023,Daniel Branch,Nicholas Snow,Chevrolet,F-150,2010,25761,0.128635894,3313.79
5/6/2022,Trevor Campbell,Mrs. Misty Porter,Honda,Altima,2022,30977,0.112036971,3470.57
2/16/2023,John Pollard,Amy Ray,Ford,Silverado,2012,15083,0.102747925,1549.75
7/3/2022,Craig Colon,Joseph Garcia,Toyota,Civic,2022,29071,0.118286698,3438.71
4/27/2023,Kyle Atkins,Benjamin Meadows,Ford,Silverado,2011,32373,0.08936696,2893.08
12/17/2022,Eric Byrd,Jasmine Crawford,Chevrolet,Civic,2015,17960,0.07262428,1304.33
2/20/2023,Alexander Reed,Barbara Sanchez,Ford,F-150,2011,12386,0.145937913,1807.59
1/16/2023,Meagan Mckenzie,Jessica Berry,Ford,Civic,2015,49402,0.054838674,2709.14
12/22/2022,Kari Garcia,Sarah Mason,Chevrolet,Corolla,2016,49985,0.13290165,6643.09
10/20/2022,Robert Navarro,Lauren Medina,Honda,Civic,2022,27981,0.103730165,2902.47
5/26/2022,Pamela Smith,Stacey Brown,Ford,F-150,2016,43773,0.124348166,5443.09
8/16/2022,Madison Brewer,Erica Jones,Honda,Corolla,2011,15883,0.10601784,1683.88
10/11/2022,Sarah Jackson,Julie Flowers,Ford,Civic,2010,17750,0.124566978,2211.06
10/21/2022,Anthony Baker,Claudia Campbell MD,Nissan,Corolla,2011,26017,0.083391553,2169.6
1/31/2023,Robert Mack,Julia Gardner,Toyota,F-150,2018,13871,0.13404394,1859.32
8/19/2022,Michael Parker,Ashley Nelson,Toyota,Corolla,2012,46203,0.067851123,3134.93
1/24/2023,Amy Burke,Kevin Harrison,Ford,F-150,2018,29655,0.08215267,2436.24
11/17/2022,Steven Hernandez,Miranda Stanley,Chevrolet,Altima,2022,33110,0.122285942,4048.89
